t	atan(t)		P(t)		|Error|
0.0000	0.0000000000	-0.1053163147	0.1053163147
0.2500	0.2449786631	0.2130806365	0.0318980266
0.5000	0.4636476090	0.4563962815	0.0072513275
0.7500	0.6435011088	0.6424669733	0.0010341355
1.0000	0.7853981634	0.7853981634	0.0000000000
1.2500	0.8960553846	0.8960899620	0.0000345774
1.5000	0.9827937232	0.9827937232	0.0000000000
1.7500	1.0516502125	1.0516462667	0.0000039459
2.0000	1.1071487178	1.1071487178	0.0000000000
2.2500	1.1525719972	1.1525728741	0.0000008769
2.5000	1.1902899497	1.1902899497	0.0000000000
2.7500	1.2220253232	1.2220250013	0.0000003219
3.0000	1.2490457724	1.2490457724	0.0000000000
3.2500	1.2722973952	1.2722975763	0.0000001811
3.5000	1.2924966678	1.2924966678	0.0000000000
3.7500	1.3101939350	1.3101937839	0.0000001511
4.0000	1.3258176637	1.3258176637	0.0000000000
4.2500	1.3397056596	1.3397058456	0.0000001860
4.5000	1.3521273809	1.3521273809	0.0000000000
4.7500	1.3633001004	1.3632997547	0.0000003457
5.0000	1.3734007669	1.3734007669	0.0000000000
5.2500	1.3825748215	1.3825758554	0.0000010339
5.5000	1.3909428270	1.3909428270	0.0000000000
5.7500	1.3986055123	1.3985996839	0.0000058284
6.0000	1.4056476494	1.4056476494	0.0000000000
6.2500	1.4121410646	1.4122511123	0.0001100477
6.5000	1.4181469984	1.4187694760	0.0006224776
6.7500	1.4237179714	1.4260133110	0.0022953396
7.0000	1.4288992722	1.4356992391	0.0067999669
7.2500	1.4337301525	1.4512050950	0.0174749425
7.5000	1.4382447945	1.4787596104	0.0405148159
7.7500	1.4424730991	1.5292396036	0.0867665045
8.0000	1.4464413322	1.6207929289	0.1743515967
